TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL,Side
4c5db715,ADANIPOWER.NS,2026-01-06,147.55,142.3,158.0,STOP_LOSS_HIT,142.3,2026-01-21 09:15:00,-3.558115892917655,STRONG BUY | Filled at 2026-01-06 09:15:00 | SL Hit at 136.8800048828125,MTF,2026-01-06 09:15:00,,,,,,BUY
539d65fd,APLAPOLLO.NS,2026-01-06,1882.7,1820.15,2007.8,TARGET_HIT,2007.8,2026-01-23 09:15:00,6.644712381154731,STRONG BUY | Filled at 2026-01-21 10:22:00 | Target Hit at 2033.0999755859375,MTF,2026-01-21 10:22:00,,,,,,BUY
a47d8099,ASHOKLEY.NS,2026-01-06,177.15,170.8,189.75,TARGET_HIT,189.75,2026-01-22 09:48:00,7.112616426756982,STRONG BUY | Filled at 2026-01-21 10:56:00 | Target Hit at 190.0,MTF,2026-01-21 10:56:00,,,,,,BUY
2391ad97,ASIANPAINT.NS,2026-01-06,2845.8,2777.1000000000004,2983.25,STOP_LOSS_HIT,2777.1000000000004,2026-01-08 09:32:00,-2.41408391313514,STRONG BUY | Filled at 2026-01-06 09:20:00 | SL Hit at 2776.0,MTF,2026-01-06 09:20:00,,,,,,BUY
e0071d13,AXISBANK.NS,2026-01-06,1270.35,1243.6,1323.9,TARGET_HIT,1323.9,2026-01-27 10:15:00,4.215373715905062,STRONG BUY | Filled at 2026-01-21 11:23:00 | Target Hit at 1324.300048828125,MTF,2026-01-21 11:23:00,,,,,,BUY
e36beb59,BRITANNIA.NS,2026-01-06,6129.5,5973.400000000001,6441.75,STOP_LOSS_HIT,5973.400000000001,2026-01-06 10:49:00,-2.546700383391785,STRONG BUY | Filled at 2026-01-06 09:19:00 | SL Hit at 5972.5,MTF,2026-01-06 09:19:00,,,,,,BUY
4043c106,COALINDIA.NS,2026-01-06,405.35,393.85,428.3,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
fbcde18b,GODREJCP.NS,2026-01-06,1214.45,1182.25,1278.95,STOP_LOSS_HIT,1182.25,2026-01-27 09:15:00,-2.651405986248923,STRONG BUY | Filled at 2026-01-21 14:10:00 | SL Hit at 1118.0,MTF,2026-01-21 14:10:00,,,,,,BUY
87840238,HEROMOTOCO.NS,2026-01-06,5909.25,5733.400000000001,6260.950000000001,STOP_LOSS_HIT,5733.400000000001,2026-01-21 09:15:00,-2.9758429580741965,STRONG BUY | Filled at 2026-01-08 10:23:00 | SL Hit at 5576.0,MTF,2026-01-08 10:23:00,,,,,,BUY
cf797057,HINDALCO.NS,2026-01-06,885.3000000000001,857.6500000000001,940.6,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
cd6d359f,IDFCFIRSTB.NS,2026-01-06,84.75,82.45,89.25,STOP_LOSS_HIT,82.45,2026-01-21 09:15:00,-2.7138643067846573,STRONG BUY | Filled at 2026-01-06 12:19:00 | SL Hit at 80.86000061035156,MTF,2026-01-06 12:19:00,,,,,,BUY
3a798ed8,IRCON.NS,2026-01-06,170.75,161.55,189.2,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
5fa8ce65,IRFC.NS,2026-01-06,123.6,118.25,134.4,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e471a855,JINDALSTEL.NS,2026-01-06,1045.55,1013.5,1109.6,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-08 09:35:00,MTF,2026-01-08 09:35:00,,,,,,BUY
c79db4fc,LUPIN.NS,2026-01-06,2120.0,2068.05,2223.9500000000003,TARGET_HIT,2223.9500000000003,2026-01-07 10:20:00,4.903301886792466,STRONG BUY | Filled at 2026-01-06 12:59:00 | Target Hit at 2226.0,MTF,2026-01-06 12:59:00,,,,,,BUY
9dd95263,MARUTI.NS,2026-01-06,16809.55,16471.15,17486.350000000002,STOP_LOSS_HIT,16471.15,2026-01-21 09:15:00,-2.0131413392981834,STRONG BUY | Filled at 2026-01-07 13:13:00 | SL Hit at 15796.0,MTF,2026-01-07 13:13:00,,,,,,BUY
e5588ff0,MOTHERSON.NS,2026-01-06,120.85,117.15,128.20000000000002,STOP_LOSS_HIT,117.15,2026-01-21 09:15:00,-3.061646669424909,STRONG BUY | Filled at 2026-01-06 10:28:00 | SL Hit at 106.62000274658203,MTF,2026-01-06 10:28:00,,,,,,BUY
677afbda,MUTHOOTFIN.NS,2026-01-06,3843.2,3726.3,4076.95,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-08 11:03:00,MTF,2026-01-08 11:03:00,,,,,,BUY
8b46f534,NATIONALUM.NS,2026-01-06,305.2,290.90000000000003,333.85,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
cce8c20f,NMDC.NS,2026-01-06,81.60000000000001,78.85000000000001,87.10000000000001,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
23a991dc,NTPC.NS,2026-01-06,335.25,327.25,351.25,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
f164b455,RECLTD.NS,2026-01-06,363.55,351.70000000000005,387.25,STOP_LOSS_HIT,351.70000000000005,2026-01-21 10:55:00,-3.259524136982524,STRONG BUY | Filled at 2026-01-22 09:20:00 | SL Hit at 351.6499938964844,MTF,2026-01-22 09:20:00,,,,,,BUY
a3be5869,SBIN.NS,2026-01-06,990.35,971.25,1028.55,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
4db0b9ed,SYNGENE.NS,2026-01-06,655.6500000000001,637.0,692.95,STOP_LOSS_HIT,637.0,2026-01-21 09:15:00,-2.844505452604299,STRONG BUY | Filled at 2026-01-06 09:17:00 | SL Hit at 605.5,MTF,2026-01-06 09:17:00,,,,,,BUY
87ba83ba,TATACONSUM.NS,2026-01-06,1190.3,1158.3,1254.35,STOP_LOSS_HIT,1158.3,2026-01-23 14:34:00,-2.688397882886667,STRONG BUY | Filled at 2026-01-06 09:15:00 | SL Hit at 1157.699951171875,MTF,2026-01-06 09:15:00,,,,,,BUY
c259d335,TCS.NS,2026-01-06,3255.8,3191.15,3385.15,STOP_LOSS_HIT,3191.15,2026-01-08 10:31:00,-1.9856870815160663,STRONG BUY | Filled at 2026-01-06 09:23:00 | SL Hit at 3190.60009765625,MTF,2026-01-06 09:23:00,,,,,,BUY
85e11d58,TECHM.NS,2026-01-06,1601.8000000000002,1565.25,1674.95,TARGET_HIT,1674.95,2026-01-21 09:15:00,4.566737420402038,STRONG BUY | Filled at 2026-01-06 09:39:00 | Target Hit at 1680.5,MTF,2026-01-06 09:39:00,,,,,,BUY
df64f27f,TITAN.NS,2026-01-06,4013.85,3931.05,4179.55,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-22 12:58:00,MTF,2026-01-22 12:58:00,,,,,,BUY
2290bebd,VEDL.NS,2026-01-06,592.3000000000001,572.4,632.0500000000001,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
ba7081a2,VOLTAS.NS,2026-01-06,1412.1,1359.95,1516.3000000000002,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e57de898,WIPRO.NS,2026-01-06,265.6,259.55,277.65000000000003,STOP_LOSS_HIT,259.55,2026-01-21 09:15:00,-2.2778614457831368,STRONG BUY | Filled at 2026-01-06 09:56:00 | SL Hit at 238.89999389648438,MTF,2026-01-06 09:56:00,,,,,,BUY
851b154b,AUROPHARMA.NS,2026-01-06,1237.4,1231.2,1249.75,STOP_LOSS_HIT,1231.2,2026-01-06 13:17:00,-0.5010525530737975,Manual | Risk-Based SL/Target Set (Risk 6.19) | SL Hit,Intraday,2026-01-06 13:06:00,,2.8000000000000003,1234.8000000000002,1230.75,1231.2,BUY
a636ba43,NATIONALUM.NS,2026-01-06,348.6,346.85,352.1,STOP_LOSS_HIT,346.85,2026-01-06 11:16:00,-0.5020097742040611,Manual | Risk-Based SL/Target Set (Risk 1.74) | SL Hit,Intraday,2026-01-06 10:34:00,,1.1,348.40000000000003,346.05,346.85,BUY
b9e9388e,PIIND.NS,2026-01-06,3278.0,3261.6000000000004,3310.8,EXIT_AT_CLOSE,3275.5,2026-01-06 15:30:00,-0.0762660158633313,Manual | Risk-Based SL/Target Set (Risk 16.39) | Auto-Squareoff,Intraday,2026-01-06 15:19:00,,4.8500000000000005,3276.2000000000003,3265.05,3261.6000000000004,BUY
d0e20fbe,TEST_STOCK,2026-01-07,102.0,99.75,106.5,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.5,101.5,101.0,,BUY
a1450cb8,ABB.NS,2026-01-08,5238.05,5186.0,5290.05,STOP_LOSS_HIT,5186.0,2026-01-21 09:15:00,-0.9936904000534584,Manual | Filled at 2026-01-08 11:25:00 | SL Hit at 4687.0,Intraday (ORB),2026-01-08 11:25:00,,,,,,BUY
709f79bd,ADANIENT.NS,2026-01-08,2261.15,2243.9,2278.35,STOP_LOSS_HIT,2243.9,2026-01-08 10:40:00,-0.7628861420073856,Manual | Filled at 2026-01-08 09:26:00 | SL Hit at 2242.89990234375,Intraday (ORB),2026-01-08 09:26:00,,,,,,BUY
03d27eea,ADANIPORTS.NS,2026-01-08,1471.25,1480.0,1462.5500000000002,STOP_LOSS_HIT,1480.0,2026-01-08 09:43:00,-0.5947323704333051,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 1481.300048828125,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
811e903c,ADANIPOWER.NS,2026-01-08,146.65,148.35,145.0,TARGET_HIT,145.0,2026-01-08 09:33:00,1.125127855438122,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 145.0,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
