TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL,Side
4c5db715,ADANIPOWER.NS,2026-01-06,147.55,142.3,158.0,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:15:00,MTF,2026-01-06 09:15:00,,,,,,BUY
539d65fd,APLAPOLLO.NS,2026-01-06,1882.7,1820.15,2007.8,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
a47d8099,ASHOKLEY.NS,2026-01-06,177.15,170.8,189.75,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
2391ad97,ASIANPAINT.NS,2026-01-06,2845.8,2777.1000000000004,2983.25,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:20:00,MTF,2026-01-06 09:20:00,,,,,,BUY
e0071d13,AXISBANK.NS,2026-01-06,1270.35,1243.6,1323.9,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e36beb59,BRITANNIA.NS,2026-01-06,6129.5,5973.400000000001,6441.75,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:19:00,MTF,2026-01-06 09:19:00,,,,,,BUY
4043c106,COALINDIA.NS,2026-01-06,405.35,393.85,428.3,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
fbcde18b,GODREJCP.NS,2026-01-06,1214.45,1182.25,1278.95,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
87840238,HEROMOTOCO.NS,2026-01-06,5909.25,5733.400000000001,6260.950000000001,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
cf797057,HINDALCO.NS,2026-01-06,885.3000000000001,857.6500000000001,940.6,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
cd6d359f,IDFCFIRSTB.NS,2026-01-06,84.75,82.45,89.25,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 12:19:00,MTF,2026-01-06 12:19:00,,,,,,BUY
3a798ed8,IRCON.NS,2026-01-06,170.75,161.55,189.2,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
5fa8ce65,IRFC.NS,2026-01-06,123.6,118.25,134.4,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e471a855,JINDALSTEL.NS,2026-01-06,1045.55,1013.5,1109.6,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
c79db4fc,LUPIN.NS,2026-01-06,2120.0,2068.05,2223.9500000000003,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 12:59:00,MTF,2026-01-06 12:59:00,,,,,,BUY
9dd95263,MARUTI.NS,2026-01-06,16809.55,16471.15,17486.350000000002,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e5588ff0,MOTHERSON.NS,2026-01-06,120.85,117.15,128.20000000000002,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 10:28:00,MTF,2026-01-06 10:28:00,,,,,,BUY
677afbda,MUTHOOTFIN.NS,2026-01-06,3843.2,3726.3,4076.95,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
8b46f534,NATIONALUM.NS,2026-01-06,305.2,290.90000000000003,333.85,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
cce8c20f,NMDC.NS,2026-01-06,81.60000000000001,78.85000000000001,87.10000000000001,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
23a991dc,NTPC.NS,2026-01-06,335.25,327.25,351.25,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
f164b455,RECLTD.NS,2026-01-06,363.55,351.70000000000005,387.25,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
a3be5869,SBIN.NS,2026-01-06,990.35,971.25,1028.55,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
4db0b9ed,SYNGENE.NS,2026-01-06,655.6500000000001,637.0,692.95,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:17:00,MTF,2026-01-06 09:17:00,,,,,,BUY
87ba83ba,TATACONSUM.NS,2026-01-06,1190.3,1158.3,1254.35,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:15:00,MTF,2026-01-06 09:15:00,,,,,,BUY
c259d335,TCS.NS,2026-01-06,3255.8,3191.15,3385.15,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:23:00,MTF,2026-01-06 09:23:00,,,,,,BUY
85e11d58,TECHM.NS,2026-01-06,1601.8000000000002,1565.25,1674.95,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:39:00,MTF,2026-01-06 09:39:00,,,,,,BUY
df64f27f,TITAN.NS,2026-01-06,4013.85,3931.05,4179.55,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
2290bebd,VEDL.NS,2026-01-06,592.3000000000001,572.4,632.0500000000001,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
ba7081a2,VOLTAS.NS,2026-01-06,1412.1,1359.95,1516.3000000000002,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,,BUY
e57de898,WIPRO.NS,2026-01-06,265.6,259.55,277.65000000000003,OPEN,,,0.0,STRONG BUY | Filled at 2026-01-06 09:56:00,MTF,2026-01-06 09:56:00,,,,,,BUY
851b154b,AUROPHARMA.NS,2026-01-06,1238.8000000000002,1232.6,1251.2,WAITING_ENTRY,,,0.0,Manual,Intraday,,,2.8000000000000003,1234.8000000000002,1230.75,,BUY
a636ba43,NATIONALUM.NS,2026-01-06,351.70000000000005,349.95000000000005,355.20000000000005,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.1,348.40000000000003,346.05,,BUY
b9e9388e,PIIND.NS,2026-01-06,3285.0,3268.55,3317.8500000000004,WAITING_ENTRY,,,0.0,Manual,Intraday,,,4.8500000000000005,3276.2000000000003,3265.05,,BUY
