TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL
6b993baf,TITAN.NS,2026-01-05,3999.58,3916.37,4166.0,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
bdb7365a,UPL.NS,2026-01-05,783.88,761.37,828.89,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
320842b2,TATASTEEL.NS,2026-01-05,186.88999938964844,185.9555493927002,187.82444938659663,STOP_LOSS_HIT,185.9555493927002,2026-01-05 10:05:00,-0.5000000000000018,Manual | SL Hit at 185.9199981689453,Intraday,2026-01-05 09:55:00,,,,,
8c91ae8c,AXISBANK.NS,2026-01-05,1289.699951171875,1283.2514514160157,1296.1484509277343,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
af788226,HINDALCO.NS,2026-01-05,937.9000244140624,933.2105242919922,942.5895245361328,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
18fe6691,ULTRACEMCO.NS,2026-01-05,12114.0,12053.43,12174.569999999998,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
506a8278,CONCOR.NS,2026-01-05,534.0,531.33,536.67,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
841f6068,MARICO.NS,2026-01-05,775.2000122070312,771.3240121459961,779.0760122680663,EXIT_AT_CLOSE,774.6500244140625,2026-01-05 15:30:00,-0.0709478565928951,Manual | Triggered at 09:25:00 | Auto-Squareoff,Intraday,2026-01-05 09:25:00,,,,,
c36b6bf0,OBEROIRLTY.NS,2026-01-05,1757.0999755859375,1748.314475708008,1765.885475463867,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
c791b347,VOLTAS.NS,2026-01-05,1494.5999755859375,1487.126975708008,1502.0729754638671,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
89a3908d,WHIRLPOOL.NS,2026-01-05,920.9000244140624,916.295524291992,925.5045245361327,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,,,,,
2ca79d11,ASIANPAINT.NS,2026-01-05,2815.6,2745.84,2955.12,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
c9adfc3c,AXISBANK.NS,2026-01-05,1266.54,1239.92,1319.78,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
94826514,BPCL.NS,2026-01-05,374.05,362.03,398.11,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
182319e4,COALINDIA.NS,2026-01-05,402.61,391.02,425.81,TARGET_HIT,425.81,2026-01-06,5.762400337795879,STRONG BUY | Target Hit at 431.29998779296875,MTF,2026-01-05,,,,,
